Date,Time,Price,Coin
2024-03-01,15:21:35,62158.22,BTC
2024-03-01,15:21:45,62175.46,BTC
2024-03-01,15:22:14,3428.08,ETH
2024-03-01,15:22:24,3427.87,ETH
2024-03-01,15:22:48,0.12296,DOGE
2024-03-01,15:22:58,0.12296,DOGE
2024-03-01,15:23:21,0.000013179,SHIBA
2024-03-01,15:23:31,0.000013187,SHIBA
